City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
276,Puksoozero,RU,2022-11-21 18:49:41,62.5903,40.6066,11.3,96,31,2.08
277,Broome,US,2022-11-21 18:49:42,42.2506,-75.833,39.02,43,0,10.36
278,Lulea,SE,2022-11-21 18:49:43,65.5842,22.1547,15.87,92,75,3.44
279,Balykshi,KZ,2022-11-21 18:49:43,47.0667,51.8667,42.8,100,100,8.95
280,Kununurra,AU,2022-11-21 18:48:54,-15.7667,128.7333,76.98,88,100,4.61
281,Totness,SR,2022-11-21 18:49:44,5.8833,-56.3167,83.53,71,72,9.93
282,Carnarvon,AU,2022-11-21 18:49:44,-24.8667,113.6333,73.54,57,66,11.03
283,Benguela,AO,2022-11-21 18:49:45,-12.5763,13.4055,77.79,80,98,3.56
284,Katobu,ID,2022-11-21 18:49:45,-4.9408,122.5276,74.79,95,100,2.13
285,Carauari,BR,2022-11-21 18:49:46,-4.8828,-66.8958,84.92,77,100,3.53
286,Namatanai,PG,2022-11-21 18:49:46,-3.6667,152.4333,79.27,81,33,6.42
287,Mragowo,PL,2022-11-21 18:49:47,53.8644,21.3051,30.2,84,100,8.23
288,Ridgecrest,US,2022-11-21 18:49:07,35.6225,-117.6709,58.39,17,75,3.0
289,Ocos,GT,2022-11-21 18:49:48,14.5094,-92.1933,83.23,72,100,4.76
290,Ballina,AU,2022-11-21 18:49:48,-28.8667,153.5667,62.42,51,100,9.73
291,Vila Franca Do Campo,PT,2022-11-21 18:49:49,37.7167,-25.4333,68.2,91,100,12.88
292,Kitimat,CA,2022-11-21 18:49:49,54.0524,-128.6534,34.18,99,100,3.67
293,Floro,NO,2022-11-21 18:49:50,61.5996,5.0328,37.36,44,0,19.57
294,Pinega,RU,2022-11-21 18:49:50,64.7001,43.3936,29.32,96,100,4.7
295,Alcaniz,ES,2022-11-21 18:45:44,41.05,-0.1333,47.61,84,98,28.63
296,Victor Harbor,AU,2022-11-21 18:49:51,-35.5667,138.6167,54.0,75,95,13.09
297,Shar,KZ,2022-11-21 18:49:51,49.5886,81.0453,26.49,96,100,13.62
298,Takoradi,GH,2022-11-21 18:49:52,4.8845,-1.7554,79.47,80,34,10.25
299,Vitim,RU,2022-11-21 18:49:52,59.4511,112.5578,2.93,97,100,4.9
300,Bundaberg,AU,2022-11-21 18:49:53,-24.85,152.35,72.21,77,100,3.0
301,Hell,NO,2022-11-21 18:49:53,63.4455,10.9033,26.51,68,0,6.91
302,Gospic,HR,2022-11-21 18:49:54,44.5461,15.3747,35.29,91,9,4.72
303,Kipushi,CD,2022-11-21 18:49:54,-11.7667,27.2333,63.25,86,97,1.77
304,Tommot,RU,2022-11-21 18:49:55,58.9564,126.2925,-22.23,99,100,0.89
305,Ponta Delgada,PT,2022-11-21 18:49:56,37.7333,-25.6667,68.5,94,40,19.57
306,Fort Nelson,CA,2022-11-21 18:49:56,58.8053,-122.7002,17.19,86,40,4.61
307,Birjand,IR,2022-11-21 18:47:15,32.8663,59.2211,43.27,42,0,4.61
308,Corinth,GR,2022-11-21 18:49:57,37.9407,22.9573,57.88,64,1,8.12
309,Sembakung,ID,2022-11-21 18:49:58,3.8167,117.25,74.16,99,96,0.04
310,Catuday,PH,2022-11-21 18:49:58,16.2923,119.8062,79.61,74,73,13.02
311,Nichinan,JP,2022-11-21 18:49:59,31.6,131.3667,61.57,76,51,3.33
312,Kaitangata,NZ,2022-11-21 18:50:00,-46.2817,169.8464,54.45,64,35,4.23
313,Wanning,CN,2022-11-21 18:50:00,18.8003,110.3967,76.28,94,100,2.89
314,Bubaque,GW,2022-11-21 18:50:01,11.2833,-15.8333,83.35,49,48,5.97
315,Chara,RU,2022-11-21 18:51:02,56.9064,118.2631,-4.31,80,100,0.87
316,Hami,CN,2022-11-21 18:51:03,42.8,93.45,35.13,51,1,5.44
317,Cuorgne,IT,2022-11-21 18:51:03,45.3895,7.6499,48.13,71,100,1.63
318,Qinhuangdao,CN,2022-11-21 18:51:04,39.9317,119.5883,41.25,39,100,5.06
319,Itarema,BR,2022-11-21 18:51:04,-2.9248,-39.9167,83.57,63,99,18.3
320,Bukachacha,RU,2022-11-21 18:51:05,52.9833,116.9167,-3.64,94,97,0.78
321,Krasnoarmeysk,RU,2022-11-21 18:51:06,51.0239,45.6969,33.24,100,100,9.17
322,Nakhon Thai,TH,2022-11-21 18:51:06,17.1006,100.8374,72.52,95,74,2.15
323,Luderitz,NA,2022-11-21 18:51:07,-26.6481,15.1594,64.69,75,10,8.01
324,Filadelfia,US,2022-11-21 18:51:07,39.9523,-75.1638,45.27,30,0,12.66
325,Petropavlovsk-Kamchatskiy,RU,2022-11-21 18:51:08,53.0452,158.6483,23.59,93,100,0.0
326,Aklavik,CA,2022-11-21 18:51:09,68.2191,-135.0107,1.9,99,84,2.26
327,Roald,NO,2022-11-21 18:51:09,62.5833,6.1333,37.54,38,0,19.57
328,Jizan,SA,2022-11-21 18:50:00,17.3333,42.6667,83.34,61,1,2.64
329,Ahuimanu,US,2022-11-21 18:51:10,21.4447,-157.8378,78.62,66,20,17.27
330,Cedar City,US,2022-11-21 18:51:11,37.6775,-113.0619,41.4,51,0,0.0
331,Tomatlan,MX,2022-11-21 18:46:12,19.9333,-105.25,86.83,50,67,5.23
332,Christchurch,NZ,2022-11-21 18:46:59,-43.5333,172.6333,61.92,49,100,9.22
333,Klaksvik,FO,2022-11-21 18:51:12,62.2266,-6.589,43.72,68,97,21.43
334,Rabo De Peixe,PT,2022-11-21 18:51:13,37.8,-25.5833,67.28,97,40,19.57
335,Orlik,RU,2022-11-21 18:51:14,52.5178,99.825,0.28,83,46,5.64
336,Tuatapere,NZ,2022-11-21 18:50:13,-46.1333,167.6833,52.41,87,96,5.5
337,Lisakovsk,KZ,2022-11-21 18:51:15,52.5369,62.4936,8.04,96,97,5.88
338,Oranjemund,NA,2022-11-21 18:51:15,-28.55,16.4333,61.97,80,100,6.29
339,Ventersburg,ZA,2022-11-21 18:51:16,-28.0856,27.1381,68.92,21,100,2.21
340,Cairns,AU,2022-11-21 18:51:17,-16.9167,145.7667,81.07,86,40,6.91
341,Starominskaya,RU,2022-11-21 18:51:17,46.53,39.0497,60.64,60,100,6.93
342,Jacksonville,US,2022-11-21 18:48:27,30.3322,-81.6556,72.1,72,75,14.97
343,Srednekolymsk,RU,2022-11-21 18:51:18,67.45,153.6833,-32.58,99,97,5.79
344,Curup,ID,2022-11-21 18:51:19,-3.4667,102.5333,65.61,96,55,1.36
345,Amnat Charoen,TH,2022-11-21 18:51:20,15.9167,104.75,74.03,80,99,10.94
346,Spornoye,RU,2022-11-21 18:51:20,50.8448,37.2913,34.52,100,100,10.58
347,Rockhampton,AU,2022-11-21 18:51:21,-23.3833,150.5,75.09,78,76,4.61
348,Taldan,RU,2022-11-21 18:51:21,53.6667,124.8,-12.96,99,23,2.84
349,Hailar,CN,2022-11-21 18:51:22,49.2,119.7,-2.31,96,21,4.72
350,Takab,IR,2022-11-21 18:51:23,36.4009,47.1133,44.55,36,100,2.82
351,Tancheng,CN,2022-11-21 18:51:23,27.4375,115.4976,65.64,95,100,3.09
352,Moose Factory,CA,2022-11-21 18:51:24,51.2585,-80.6094,21.2,79,100,17.27
353,Mikhaylov,RU,2022-11-21 18:50:58,54.2292,39.0186,27.82,97,100,10.25
354,Port-Gentil,GA,2022-11-21 18:51:25,-0.7193,8.7815,80.56,78,75,5.75
355,Sibolga,ID,2022-11-21 18:51:25,1.7427,98.7792,74.64,89,69,2.55
356,Saint-Augustin,CA,2022-11-21 18:51:26,51.226,-58.6502,22.77,74,100,19.57
357,Yamada,JP,2022-11-21 18:51:26,39.4667,141.95,50.74,85,5,6.64
358,Piacabucu,BR,2022-11-21 18:51:27,-10.4056,-36.4344,79.16,73,100,11.05
359,Upernavik,GL,2022-11-21 18:51:28,72.7868,-56.1549,8.08,95,81,6.08
360,Manokwari,ID,2022-11-21 18:49:21,-0.8667,134.0833,77.4,85,100,5.88
361,Beringovskiy,RU,2022-11-21 18:52:28,63.05,179.3167,-5.58,91,54,21.41
362,Marawi,PH,2022-11-21 18:52:29,7.9986,124.2928,68.02,92,100,2.57
363,Carlyle,US,2022-11-21 18:52:30,38.6103,-89.3726,52.21,39,0,8.99
364,Avera,US,2022-11-21 18:52:30,33.194,-82.5271,59.56,28,0,5.64
365,Manono,CD,2022-11-21 18:52:31,-7.3,27.4167,66.38,96,100,4.18
366,Chulumani,BO,2022-11-21 18:52:32,-16.4096,-67.5263,79.05,63,98,6.29
367,Panorama,GR,2022-11-21 18:52:32,40.5878,23.0315,57.42,54,4,10.0
368,Acarau,BR,2022-11-21 18:52:33,-2.8856,-40.12,84.04,62,100,19.22
369,Perth,AU,2022-11-21 18:49:49,-31.9333,115.8333,69.98,48,43,23.02
370,Ilheus,BR,2022-11-21 18:52:34,-14.7889,-39.0494,80.42,83,75,3.44
371,Samarai,PG,2022-11-21 18:52:34,-10.6167,150.6667,80.78,79,100,5.82
372,Iqaluit,CA,2022-11-21 18:52:35,63.7506,-68.5145,13.73,85,75,5.75
373,Kiyasovo,RU,2022-11-21 18:52:35,56.3491,53.1244,12.54,94,82,1.59
374,Wilkie,CA,2022-11-21 18:52:36,52.4168,-108.7014,31.89,93,100,10.33
375,Bethel,US,2022-11-21 18:52:36,41.3712,-73.414,40.35,42,0,10.36
376,Paredon,MX,2022-11-21 18:52:37,16.0333,-93.8667,82.78,61,100,21.05
377,Sindor,RU,2022-11-21 18:52:37,62.8629,51.8905,16.02,99,97,3.09
378,Boden,SE,2022-11-21 18:52:38,65.8252,21.6886,15.8,89,25,3.09
379,Olga,RU,2022-11-21 18:52:39,43.7444,135.2892,25.86,62,0,9.64
380,Santa Rosa,PH,2022-11-21 18:52:39,14.3122,121.1114,80.11,88,88,9.53
381,Grindavik,IS,2022-11-21 18:52:40,63.8424,-22.4338,43.27,87,75,20.71
382,San Ramon,US,2022-11-21 18:52:40,37.7799,-121.978,60.39,45,0,1.99
383,Taltal,CL,2022-11-21 18:48:15,-25.4,-70.4833,65.28,71,22,4.45
384,Gazojak,TM,2022-11-21 18:50:06,41.1875,61.4036,50.45,59,91,2.91
385,Vuktyl,RU,2022-11-21 18:52:41,63.8567,57.3094,-7.53,99,31,3.09
386,Egvekinot,RU,2022-11-21 18:48:52,66.3167,-179.1667,-13.23,86,100,12.3
387,Kitui,KE,2022-11-21 18:52:42,-1.367,38.0106,65.19,90,100,3.18
388,Fairbanks,US,2022-11-21 18:50:03,64.8378,-147.7164,14.59,88,40,0.0
389,Mount Gambier,AU,2022-11-21 18:51:36,-37.8333,140.7667,51.42,80,100,13.04
390,San Lorenzo,PY,2022-11-21 18:52:43,-25.3333,-57.5333,72.54,88,75,3.44
391,Nalut,LY,2022-11-21 18:52:44,30.3333,10.85,53.46,39,0,6.35
392,Kuusamo,FI,2022-11-21 18:52:44,65.9667,29.1833,3.24,85,75,2.3
393,Arak,IR,2022-11-21 18:52:45,34.0917,49.6892,46.87,37,0,4.16
394,Starodub,RU,2022-11-21 18:52:45,52.5844,32.7633,29.86,97,100,13.18
395,Tongliao,CN,2022-11-21 18:52:46,43.6125,122.2653,18.01,81,3,2.84
396,Seoul,KR,2022-11-21 18:52:40,37.5683,126.9778,47.64,97,20,3.44
397,Tandur,IN,2022-11-21 18:52:47,17.2333,77.5833,70.65,52,96,4.92
398,Kaseda,JP,2022-11-21 18:52:47,31.4167,130.3167,65.55,78,39,6.22
399,Riyadh,SA,2022-11-21 18:51:39,24.6877,46.7219,66.34,28,0,5.77
400,Touros,BR,2022-11-21 18:52:48,-5.1989,-35.4608,81.39,62,5,16.13
401,Goderich,CA,2022-11-21 18:52:49,43.7501,-81.7165,37.9,60,99,25.32
402,Dalmeny,CA,2022-11-21 18:52:50,52.3334,-106.7679,22.73,93,100,9.22
403,Erenhot,CN,2022-11-21 18:52:50,43.6475,111.9767,31.41,46,37,13.02
404,Garowe,SO,2022-11-21 18:52:50,8.4054,48.4845,76.1,38,24,17.83
405,Palmer,US,2022-11-21 18:52:51,42.1584,-72.3287,38.62,41,20,13.8
406,Likasi,CD,2022-11-21 18:52:51,-10.9814,26.7333,63.61,89,95,2.28
407,Puerto Narino,CO,2022-11-21 18:52:52,-3.7703,-70.3831,85.77,71,95,3.87
408,Glendive,US,2022-11-21 18:52:52,47.1053,-104.7125,30.49,74,0,5.75
409,Sterling,US,2022-11-21 18:49:15,39.0062,-77.4286,48.34,31,0,11.99
410,Saint Anthony,US,2022-11-21 18:53:53,45.0205,-93.218,33.01,59,20,9.22
411,Beya,RU,2022-11-21 18:53:54,53.0533,90.9139,16.74,82,100,2.44
412,Pisco,PE,2022-11-21 18:53:54,-13.7,-76.2167,68.05,77,0,12.66
413,Verkhnevilyuysk,RU,2022-11-21 18:53:55,63.4453,120.3167,-13.31,99,100,1.5
414,Pizarro,CO,2022-11-21 18:53:56,4.9533,-77.366,77.29,92,95,8.3
415,Hovd,MN,2022-11-21 18:50:06,48.0056,91.6419,22.95,47,97,6.46
416,Brae,GB,2022-11-21 18:53:56,60.3964,-1.353,41.61,69,99,2.28
417,Esna,EG,2022-11-21 18:53:57,25.2934,32.554,77.02,30,0,5.41
418,Qeshm,IR,2022-11-21 18:53:57,26.9581,56.2719,75.09,56,0,13.24
419,Saint George,US,2022-11-21 18:53:13,37.1041,-113.5841,50.43,31,0,3.44
420,Margate,GB,2022-11-21 18:53:58,51.3813,1.3862,46.9,86,99,8.01
421,Pese,PA,2022-11-21 18:53:59,7.9,-80.6167,80.8,81,100,6.4
422,Peleduy,RU,2022-11-21 18:53:59,59.6289,112.7406,1.76,98,100,4.38
423,Clarksburg,US,2022-11-21 18:54:00,39.2807,-80.3445,50.05,26,0,10.6
424,Shuyskoye,RU,2022-11-21 18:54:00,59.3736,41.0305,13.24,94,5,1.32
425,Borovskoy,KZ,2022-11-21 18:54:01,53.8,64.15,9.12,85,5,7.45
426,Berbera,SO,2022-11-21 18:54:01,10.4396,45.0143,80.73,53,100,6.4
427,Awjilah,LY,2022-11-21 18:54:02,29.1081,21.2869,63.41,61,0,11.56
428,Berlevag,NO,2022-11-21 18:54:02,70.8578,29.0864,39.15,87,100,5.75
429,Shingu,JP,2022-11-21 18:54:03,33.7333,135.9833,54.55,81,24,5.17
430,Zhuanghe,CN,2022-11-21 18:54:03,39.7008,122.9911,38.17,51,100,6.58
431,Alta Floresta,BR,2022-11-21 18:54:04,-9.8756,-56.0861,84.02,65,40,10.36
432,Umm Kaddadah,SD,2022-11-21 18:54:05,13.6017,26.6876,75.02,23,0,11.1
433,Elliot,ZA,2022-11-21 18:54:05,-31.3333,27.85,61.81,27,100,8.25
434,Moranbah,AU,2022-11-21 18:54:06,-22.0016,148.0466,75.83,24,33,12.84
435,Semey,KZ,2022-11-21 18:52:01,50.4111,80.2275,22.55,94,100,6.31
436,Hinton,CA,2022-11-21 18:54:07,53.4001,-117.5857,34.81,68,100,7.61
437,San Quintin,MX,2022-11-21 18:54:07,30.4833,-115.95,70.14,25,81,4.12
438,Torbay,CA,2022-11-21 18:54:08,47.6666,-52.7314,36.75,79,100,41.43
439,Tainan,TW,2022-11-21 18:54:08,22.9908,120.2133,76.87,88,75,2.3
440,Benton Harbor,US,2022-11-21 18:53:36,42.1167,-86.4542,43.32,57,11,8.99
441,Mananara,MG,2022-11-21 18:54:09,-16.1667,49.7667,72.93,95,100,4.65
442,Jagadhri,IN,2022-11-21 18:54:10,30.1667,77.3,59.9,50,0,4.85
443,Senanga,ZM,2022-11-21 18:54:10,-16.1167,23.2667,81.23,28,96,2.95
444,Jesup,US,2022-11-21 18:54:11,31.6074,-81.8854,62.94,60,100,6.13
445,Altamira,BR,2022-11-21 18:54:11,-3.2033,-52.2064,91.49,49,40,8.05
446,Taoudenni,ML,2022-11-21 18:54:12,22.6783,-3.9836,72.48,20,0,12.12
447,Fortuna,US,2022-11-21 18:54:12,40.5982,-124.1573,52.99,76,0,5.75
448,Bissau,GW,2022-11-21 18:54:13,11.8636,-15.5977,87.91,48,63,3.44
449,Aksha,RU,2022-11-21 18:54:14,50.2814,113.2867,1.06,98,87,2.1
450,Severo-Yeniseyskiy,RU,2022-11-21 18:54:14,60.3725,93.0408,-25.67,100,55,4.29
451,Verkhnyaya Inta,RU,2022-11-21 18:54:15,65.9811,60.3094,-16.94,100,49,1.92
452,Comodoro Rivadavia,AR,2022-11-21 18:50:13,-45.8667,-67.5,80.46,8,0,14.97
453,Raudeberg,NO,2022-11-21 18:54:16,61.9875,5.1352,36.27,43,0,10.04
454,Pouebo,NC,2022-11-21 18:54:16,-20.4,164.5667,77.77,85,15,7.02
455,Henties Bay,NA,2022-11-21 18:54:17,-22.116,14.2845,63.36,76,8,4.99
456,Pimentel,PE,2022-11-21 18:55:17,-6.8367,-79.9342,73.69,60,0,14.97
457,Havre,FR,2022-11-21 18:55:18,49.5833,0.3333,49.77,71,75,27.63
458,Buraydah,SA,2022-11-21 18:52:40,26.326,43.975,64.85,34,0,7.47
459,Kalinovskaya,RU,2022-11-21 18:55:19,43.5758,45.5192,49.28,77,100,3.83
460,Vostok,RU,2022-11-21 18:55:20,46.4856,135.8833,7.23,89,10,4.9
461,Beian,NO,2022-11-21 18:55:20,63.6559,9.5683,32.09,59,0,17.27
462,Lavrentiya,RU,2022-11-21 18:55:21,65.5833,-171.0,12.61,75,100,19.93
463,Maceio,BR,2022-11-21 18:53:34,-9.6658,-35.7353,81.84,69,20,14.97
464,Coahuayana,MX,2022-11-21 18:55:21,18.7333,-103.6833,87.94,54,92,5.03
465,Talaya,RU,2022-11-21 18:55:22,61.3833,152.75,0.55,98,100,6.13
466,Fairview,US,2022-11-21 18:55:22,40.8126,-73.999,41.95,33,1,1.99
467,Port Hawkesbury,CA,2022-11-21 18:55:23,45.6169,-61.3485,33.39,73,100,21.85
468,Burgersdorp,ZA,2022-11-21 18:55:23,-30.9977,26.3286,68.68,17,93,6.73
469,Springfield,US,2022-11-21 18:55:24,37.2153,-93.2982,54.66,35,0,10.0
470,Saskylakh,RU,2022-11-21 18:55:24,71.9167,114.0833,-32.64,99,78,4.79
471,Hamilton,US,2022-11-21 18:55:25,39.1834,-84.5333,49.06,28,0,7.0
472,Reftinskiy,RU,2022-11-21 18:55:25,57.0901,61.6769,15.03,86,82,9.95
473,Isla Mujeres,MX,2022-11-21 18:51:27,21.2311,-86.731,86.16,77,100,5.23
474,Rock Sound,BS,2022-11-21 18:55:26,24.9,-76.2,80.73,74,28,14.54
475,Jumla,NP,2022-11-21 18:55:27,29.2747,82.1838,43.41,36,5,5.1
476,Colesberg,ZA,2022-11-21 18:55:28,-30.72,25.0972,74.26,14,35,7.36
477,Talcahuano,CL,2022-11-21 18:55:15,-36.7167,-73.1167,71.28,49,0,18.41
478,Osa,RU,2022-11-21 18:55:29,57.2829,55.4567,10.18,92,20,2.84
479,Sovata,RO,2022-11-21 18:55:29,46.5833,25.0667,34.3,94,100,5.99
480,Atar,MR,2022-11-21 18:55:30,20.5169,-13.0499,78.67,12,0,10.38
481,Grand-Santi,GF,2022-11-21 18:55:30,4.25,-54.3833,94.82,33,53,4.12
482,Valreas,FR,2022-11-21 18:55:31,44.3837,4.9908,44.22,96,100,3.67
483,Constitucion,CL,2022-11-21 18:55:32,-35.3333,-72.4167,69.44,48,4,19.64
484,Aktau,KZ,2022-11-21 18:55:32,43.65,51.2,48.78,80,100,12.86
485,Leh,IN,2022-11-21 18:55:33,34.1667,77.5833,11.89,62,0,2.64
486,Nabire,ID,2022-11-21 18:55:33,-3.3667,135.4833,75.87,90,99,2.93
487,Calama,CL,2022-11-21 18:54:08,-22.4667,-68.9333,75.69,9,0,25.32
488,Lovozero,RU,2022-11-21 18:55:34,68.005,35.0117,27.16,88,100,4.41
489,Hualmay,PE,2022-11-21 18:55:35,-11.0964,-77.6139,70.05,72,34,8.1
490,Half Moon Bay,US,2022-11-21 18:55:35,37.4636,-122.4286,63.45,45,20,4.61
491,Biggar,GB,2022-11-21 18:55:36,55.6167,-3.5167,40.78,90,100,11.74
492,Douglas,US,2022-11-21 18:55:36,41.3,-96.167,50.59,34,0,9.22
493,Junnar,IN,2022-11-21 18:55:37,19.2,73.8833,61.43,40,83,4.12
494,Khandyga,RU,2022-11-21 18:55:38,62.6667,135.6,-37.86,100,99,1.81
495,Panzhihua,CN,2022-11-21 18:55:38,26.5851,101.7128,51.82,72,100,1.7
496,Waddan,LY,2022-11-21 18:55:39,29.1614,16.139,59.09,47,0,6.06
497,Meadow Lake,US,2022-11-21 18:55:40,34.8014,-106.5436,53.4,23,0,5.21
498,Ostrovnoy,RU,2022-11-21 18:55:40,68.0531,39.5131,32.11,94,100,6.76
499,Nelson Bay,AU,2022-11-21 18:55:41,-32.7167,152.15,57.09,53,4,15.99
500,Turukhansk,RU,2022-11-21 18:55:41,65.8167,87.9833,-12.21,97,100,4.32
501,Dicamay,PH,2022-11-21 18:55:42,16.7561,122.0037,71.51,96,100,2.33
502,Teya,RU,2022-11-21 18:56:42,60.3778,92.6267,-23.87,100,89,3.89
503,Sakaiminato,JP,2022-11-21 18:56:43,35.55,133.2333,49.98,100,40,3.44
504,Evensk,RU,2022-11-21 18:56:43,61.95,159.2333,12.65,72,100,16.28
505,Sao Joao Da Barra,BR,2022-11-21 18:55:43,-21.6403,-41.0511,78.89,79,2,17.4
506,Puerto Leguizamo,CO,2022-11-21 18:56:44,-0.1934,-74.7819,86.18,62,100,3.87
507,College,US,2022-11-21 18:52:46,64.8569,-147.8028,14.58,88,75,0.0
508,Gamba,GA,2022-11-21 18:54:23,-2.65,10.0,75.11,89,92,4.05
509,Basco,PH,2022-11-21 18:56:45,20.4487,121.9702,79.5,84,95,22.73
510,Norsup,VU,2022-11-21 18:56:46,-16.0667,167.3833,80.94,81,37,8.46
511,San Policarpo,PH,2022-11-21 18:56:46,12.1791,125.5072,80.2,84,52,10.36
512,Gorom-Gorom,BF,2022-11-21 18:56:47,14.4439,-0.2361,82.4,10,100,9.62
513,Chernyshevskiy,RU,2022-11-21 18:56:47,63.0128,112.4714,-18.49,100,98,1.43
514,Trincomalee,LK,2022-11-21 18:56:48,8.5711,81.2335,75.85,80,14,7.11
515,Lasa,IT,2022-11-21 18:56:49,46.6166,10.7002,33.03,74,98,3.89
516,Sur,OM,2022-11-21 18:56:49,22.5667,59.5289,76.48,66,0,3.04
517,Staroaleyskoye,RU,2022-11-21 18:52:20,51.0061,82.0,17.92,91,100,5.73
518,Tabon,PH,2022-11-21 18:56:50,9.2388,117.9946,78.03,90,100,5.84
519,Miquelon,PM,2022-11-21 18:56:51,47.0975,-56.3814,35.6,69,36,45.77
520,Sabinas,MX,2022-11-21 18:56:51,27.85,-101.1167,50.59,64,91,4.47
521,Springbok,ZA,2022-11-21 18:56:51,-29.6643,17.8865,61.21,44,100,4.9
522,Nueva Gerona,CU,2022-11-21 18:56:52,21.8833,-82.8,82.45,68,82,11.07
523,Vardo,NO,2022-11-21 18:56:53,70.3705,31.1107,35.58,93,75,6.91
524,Char Bhadrasan,BD,2022-11-21 18:56:53,23.3167,90.2167,68.0,62,81,6.91
525,Tornio,FI,2022-11-21 18:56:54,65.8481,24.1466,8.62,91,70,3.65
526,Mehriz,IR,2022-11-21 18:56:54,31.5917,54.4318,48.7,40,0,0.83
527,Kruisfontein,ZA,2022-11-21 18:56:55,-34.0033,24.7314,65.88,82,68,7.23
528,Verkhniy Baskunchak,RU,2022-11-21 18:56:55,48.2256,46.7217,50.94,86,100,9.53
529,Talara,PE,2022-11-21 18:56:56,-4.5772,-81.2719,79.56,53,0,13.8
530,Conceicao Das Alagoas,BR,2022-11-21 18:56:56,-19.9147,-48.3883,87.58,31,98,5.01
531,Blagoyevo,RU,2022-11-21 18:56:57,63.3667,47.9167,19.56,98,98,2.13
532,Sayat,TM,2022-11-21 18:56:57,38.7839,63.8803,55.27,50,6,5.26
533,Sola,VU,2022-11-21 18:56:58,-13.8833,167.55,81.82,75,21,9.8
534,Muros,ES,2022-11-21 18:56:58,42.7762,-9.0603,50.85,80,63,18.66
535,Asfi,MA,2022-11-21 18:56:58,32.2994,-9.2372,64.83,76,18,14.12
536,Manuk Mangkaw,PH,2022-11-21 18:56:59,4.8,119.85,81.97,75,83,1.19
537,Ranong,TH,2022-11-21 18:57:00,9.9658,98.6348,75.11,92,100,1.57
538,Beni,CD,2022-11-21 18:57:00,0.5,29.4667,61.75,98,99,2.62
539,Jalna,IN,2022-11-21 18:57:01,19.8333,75.8833,61.32,45,100,5.14
540,Saurimo,AO,2022-11-21 18:54:22,-9.6608,20.3916,62.47,96,100,2.33
541,Waipawa,NZ,2022-11-21 18:57:01,-41.4122,175.5153,58.19,71,0,15.55
542,Hobyo,SO,2022-11-21 18:57:02,5.3505,48.5268,80.89,70,5,15.39
543,Ekhabi,RU,2022-11-21 18:57:02,53.5102,142.9671,18.27,94,80,10.42
544,Udomlya,RU,2022-11-21 18:57:03,57.8794,34.9925,13.95,99,98,5.01
545,Saint-Andre-Avellin,CA,2022-11-21 18:57:03,45.7168,-75.066,30.69,82,100,14.99
546,Porto Novo,BJ,2022-11-21 18:57:04,6.4965,2.6036,82.22,81,84,8.59
547,Bibiani,GH,2022-11-21 18:57:05,6.4635,-2.3194,76.73,65,42,1.86
548,Quatre Cocos,MU,2022-11-21 18:57:06,-20.2078,57.7625,75.09,73,1,7.87
549,Chimoio,MZ,2022-11-21 18:57:06,-19.1164,33.4833,69.66,82,75,2.26
550,Manado,ID,2022-11-21 18:58:07,1.487,124.8455,77.77,100,40,2.3
551,Krasnoselkup,RU,2022-11-21 18:58:07,65.7,82.4667,-18.54,94,20,10.78
552,Saldanha,ZA,2022-11-21 18:58:08,-33.0117,17.9442,64.45,78,95,15.55
553,Lompoc,US,2022-11-21 18:58:08,34.6391,-120.4579,72.79,27,100,1.01
